1,American Food/Bar,Light Purple
2,Bar/Nightclub,Purple
3,Lounge,Pink
4,Dance Baby,Orange
5,Deli Sandwiches,Light Blue
6,Pizza,Red
7,Irish Pubs,Light Green
8,Coffee and/or Desserts,Green
9,Italian,Yellow
10,Steak and/or Seafood,Blue
11,Mexican/Spanish,Light Orange
12,Japanese/Sushi,Salmon
13,Indian,Peach
14,Mediterranean,Aqua
15,Other,Sky
16,Asian/Thai,Mocha
